type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA3-256,bc97901da2824244c29854a5c30f46b03bafd66025ebc69010b62095542fa5e7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f3b2946c36f207e53a438c53b96d3318832f8d6814590bfb620d2bc89895f97fac576a4f83ab9f2ebd89245c2101e9e2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,18d7f8873e788abd825fc672f20b935b8235385aab6415f015a86041f9b827fa252b3b6714d8fb900483cf9ec6c50b3be43ec14cff23564dd90d4883d2c5d816,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,dvyfmq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$lABuNmV3$rQ8NvGZvLx/7fB1gp/3ew.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$P0eIcS7FmJNSCmGs9V6r9Q$6pxQ1US2R/VhBj9AwT/lHQBJLpIU/p+DT6jtnqleey0",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ª¨ª¨ª¨,None,6,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}HAMA4DwnpLR2zjnHeG8tRUDkAsFOib4R57Y4/LLShmomCp7Mhjtxyj5eDl2zR2iS,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,GEZTCMZRGM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MTMxMzEz,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$xivJjzoSobYRBIJlA3YTaul/u9ilxqDnvf/3TNi6XG523vsbBcIrK,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110001110011110001110011110001110011,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,fc48fe277dce75e777cedaf24f0fb5eb9332c24197b66002c96215ca461566bd47fb01b9c74bdeca81f6f92cf2499b7c49f2d68a96b0a8a0c376369c1c4da295,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,3d8e73ed957ac24b116f1886071facd87e9b95be76140010868849e20deff890,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ikikik,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,32300,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2896899417,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,7361788519589395745,None,19,0,1,1,0,0,0,0,0,0,0,0,0
