type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Hex,6c6f6c6c69706f70,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,68c74b3998413b478b0ea5a7df135b03,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,9741f16083d92e7d19fccdb0fe0dd588,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,9039d6f4e642291c6074fc5812ab1cc7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$DTl0KvZd$XJE7imJH0SMzb/S.jcyAy.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,dccdf06b552ddecc87636f1f026c358d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e9dc6a70c594f046a67e0ec6a95fcfca1cb39d05d03b0b811c7c6d518775c378,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a5f3134e6766e115eeab85e578af11285086096cc170df1e54ee5f6dd5b0d369de91655cf93f15a80c3cfe89bc0e11af76fd54ad87232b5a39648dc339f76b5f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HuemqM6g1dDts1sZrOLfqLbu7vu9tJ/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,ybyyvcbc,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=@==:A@A,None,8,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,56cf3c36e640c5d936079621b2814fc33973d7d7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$3.YQ.SC2$IPfVNN8CBKA7w4ayhbKT8LBx449d,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,1fec66c64ea2253e5ac502a1d291d2da500eabd0cb913b77f1b35402,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,07307784035fdc5cb2e003cb3d905a4782d034858b6a4699bf26c9804a378cae,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$O0bcO.AfMJZPu6ny$WKRe4vK6NQFJggMc6R39m7IQRe/6Rl.e/QaxpSDCFYA,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,fa8096629f81cc1245977b1da8cc3548f125d667258c758790b2b290fc20cc3e02d30668e3afe8f51d79217e5b2a900e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d3421d9c681aacf02d5e7d9b767899c13888f1bddd2dc9f175f0c94d1739635847838ad1562d7fb100943f6de12d389d41a72cec0f37f73c6e5dfa60fef4d737,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$mEc/iZz7yqvdVbBg$JZYlQPSmqwvUWUfQJFvMuuoS.iyiGa4De02/wL2Unss2WhOPRSAi6f0qzAVz7yQsGTB8MwM3I3f3YFMnuN4EG0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,e37963bdbb56664d3d6b1be390a7a713a28323bcc3679765ec5ff78a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,01361d91d2743064c26c39d1946e3fa86d13afcfd1d33471a5e1cb74cc576196,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,37c2260f1aa536bdf7e63b9b58c8d1d24dba74137e5aac67584dc15fa1200b14617a61437d52a65580b1936daf9322be,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,d3fd05eadcd8e3dbb2ed04b8a16ed2cc2f68119208895c228c323610174e08e32c24f1ba1238ec90b9dae8438780c31a94724f2ea5a5050d090c2d5406514e7a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
