type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
HMAC-SHA256,fbf8e76d6e9f2719607e4c5c88cbc824d8d73a71c20545c6bee3bb533ee89ea9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,79ec4ba86f3ac4ffeb5d407186c163b911231c14a654d16bfe92c7e7c32b80858d7e57547c4c452b1a32fc40637bee7d6e7982daffaaf58bd599a749c363d237,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,41bc48faa49f985e0c028638c90e605c744ac628381fba2620dbd125,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,6d90864d0415d5d7a225805f27aa65bd2db658259a9852cfa6e0744e804a0b41,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,7e2b70a45ae5377f4b1891cdcc61a7a282aa659a6b7c30afc8f2c3f4c19aa012e6cff6ed05e8816342de29825a94db8d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,c78f114b72e81b5ba810c7f0b5e146b74f03657c8c5dcdce839e1efd56397d97d8a2ff6da9cd97d6c86fa16c0517ea225df29839e94b95ceff4c020ba585b92c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}Qdgjq5YO9JlzzmKDd9e/XQ==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}0RfK+O+cDSPhPFXKIkHnsBNiTKk=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}dEedMXjFOG/8kGwGksChZwxvcSfLOQcA,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}YPK2os2inLeT7VQRVEmLeCYeHOVONcvyaBAOZh6VuWgDAMD4HwOAUA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}1/r0ifmBRuQRdAOF9D44uG1j+f1gVqXyQTCmpJrnGA29iOn5s073dqXleG/6mM8fDzglkofpm//qZh7fzEWceIPwHmOMsfYe,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}CT/yXU3Bl0Wh7NUJGmbGob9sNdI=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,fbad46e7f698837eaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,e6b96646e77927f6dce04b0134bf6f5a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,41d823ab960ef49973ce628377d7bf5d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$tGLc.REQ$HhwkcgXY4gGBQGe2On1sB.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,dd3074c5a95eb427682f78f8c875edac,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,bc023c20810ca7aac7242868b683efc4255d53b837ba45a8f724f6a5807044ab,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,5f11f8739f77ad0cfb36771fb87370f96e235fdd0bf4df7c50e6639bd13a559cc5a94ce5faa171b2674b458c3ce351a7b92ef40cb620d32d854c4017c8c35483,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HwbjqHBu7jmGKksSLx.o/Jmc5RCpAl.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,orasvpn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,36?7:42,None,7,0,0,0,0,0,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$9N7be08JAWBMiZGydm4t5Q$CzhdpZAOG+nu6H38TWmH4m+oMOUd3mfoFjA125P955Y",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,093ff25d4dc19745a1ecd5091a66c6a1bf6c35d2,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$LFkzAtgr$f/wosHL11FD.8lEjdG/TEKzhHnYV,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,cfa5db6358c9136399362f9e729a92cbec70d14958374137f5b9aa23,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,f97557ce9b1cf089c8ad22a60ea45c2be754ab1ce73c209d5d9c187003e91c87,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$um2JZ3lsCnIMoVbW$8wdoFJVlCMUVhalrHGjB4MPx7hKiLgxaHdT.58e3JY1,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,010c91359de85357f874f77f0de48fb1fc00d72074799e502dd1af34ae025d81c620fdbb54514788355405744212f2c2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,e667878c8d9aadb378143a21ddcdbe09aa4f495b982fc9a669d4ec53831d59548327d66d0cb9692a71f1d68015b6d24270a6548cefe5b5c96c721cd2ab22ef9d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ReGDx5uP5Z4YJ.hF$nb/DSvISRLxgJXfqJ57ObqyhtcC/0w3DOjHGGxwdo0l.7B5NTVFllYHyxeTp95fHlDjmhok2ORYR5bO8ybLDM0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,38aaf8023a6b0b1cefc84dcd713e33e9e5ab568e47d8e97585502f26,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,4093b27808aecfc4f035e10947af6f6c35c8c92851502ec9e02f3b81ee42120f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,563d96b9c1e01f341b23331e6a38d055561f1f5414551e2fcce8f7cadfb89d8a900ed72a0e9353ef5505a639a1f4ed92,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,5f09718678e6118ff826b08effcf22f456ca0c115945341d11ee5129d3b9e7d3de8657153ebc88c59a30d96e4ce677c14046627966c651bbbaedb0dc687c3080,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lilpmak,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$cM5BIyxY$d8OWeyhu6SD0fpHCr2eVg1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$LeW8V6o1JiSEcC5ljHGutQ$lGDLdKXWU23QoBfpbovaQZTDJB3YmY/Im+zICrmuw2Y",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,tziurvow,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}YMz5HwNgrBWi9H5vLaVUyjOBogOQ8V8HCrZrFbPhpG1U56zpvRkD5yydVeoQDAVI,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,M5QXEZTJMVWGI===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
