type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Apache MD5 Crypt,$apr1$oaTBwXMN$06SN2kBNtnZYYh.mHXfgQ0,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$U4oRQsh5rzUm5NwbIwSAkA$K/CCADXBu0QSJYS/R2Y1Qo3Lu0EUQLSnRD+jlAvlOoo",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ª©¨§¦,None,5,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}XivlfG9tzRkDYIzxPsd47xMycq22USqSc06tNST7jxpNGwpiwr0GvZ6nnw+nVKHb,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,GEZDGNBV,None,8,0,0,0,1,1,0,0,0,0,0,0,0
Base64,MTIzNDU=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$zTjwjxQp01zunUY29bxIyeLmBdrhMkjIXhY58lRa/st9hr1uq7BTq,$2a$,60,0,0,0,0,0,0,1,0,1,0,0,1
bcrypt,$2b$12$/QMEfh0zYjq0XMLN2MB1Y..7TOelz9zsqeuBe2kKEmr61l0QyzSOO,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001110010110011110100110101,None,30,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,8b28f613fa1ccdb1d303704839a0bb196424f425badfa4e4f43808f6812b6bcc0ae43374383bb6e46294d08155a64acbad92084387c73f696f00368ea106ebb4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a076a699190673026fe44f7b523d321fcae79e70945007bdb1c86295a11c4135,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ijklm,None,5,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,21612,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,89548716,None,8,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,12610369057543680469,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,4950515253,None,10,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,UCHpr2hqVcOC2,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,3132333435,None,10,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,3beb4dcd4d5276a3107ef503d83c8ea978e4fe1b,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,f88c7ebe4740db59c873cecf5e1f18e3726a1ad64068a13d764b79028430ab0e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
