type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Apache MD5 Crypt,$apr1$xsVtGZ7M$evC.yUtSmlw18MjfgvFvI/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,yzybtrio,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MJQWE6LHNFZGY===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YmFieWdpcmw=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$cIciQImEnTZX1Xukg2mdX.nFXu11qut9bCcW/aOYy32c0mI1hdkIq,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11000101100001110001011110011100111110100111100101101100,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,53b847b397ceb85a1d11c54214dd324007f3c19a29bb50c1e34754aa54370c3fcecfb3dbb357a06f0272864c55523e44afc2ca2ae4d40d05e452f4748223a8f9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,b18d98e183afee28b34c39944bcb5e643f8ce1e64b35c4c9536c027297c2fbbf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fefckmvp,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,DFd2Zuz8w9jHg,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,626162796769726c,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,962fdd8019bf7bb0f500944b53168930,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,161e13fe81a5bbee96da7add340c5c4e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,67881381dbc68d4761230131ae0008f7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Iwe6q1JK$p3K6zmwvxkV.8fo3N1k.E/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,4c090b2a4a9a78b43510ceec3a60f90b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,275290278800c13efcc01c4264e76da3d78012b8c4675e1d8dbc0890b6005e10,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6b8072e2462afa85c53d587ca7cd6be91b1c4340e8da414ff796792aeb3b80b008ad68a11e25a6e818e688e4700336aa7cdaa2abc2fdc5f33cf677d4761193d9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HURyVctsOfkKVwRNPSWa9IemEuA5Za/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,onoltvey,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,323J8:C=,None,8,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,b03b74363bbb6ee42ce248c7a5344e92ffe76cc7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$i6qgTrwo$lU0FLSD7PGIAvwo5g3mjxU312dGx,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,f9095828196e8f4d5ecca868ddf3af72178bc76bcd8f67137cd8f3eb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,f95fc9d255314deebeb3e3be8c7a926caa4e2415c6372befaa8fd6f069b7c4a3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$RuBgNSDINYk4csQc$WNNNBuR//5pCML8qy/h6yJ14d10caDonxTUfGvkebc8,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,22f51b44cc49dbfbfe72cd638ae2802b2bc2a90e8ebae63b0c721489be486d6804d71ba07856f7b21dbaf405eb5fca4b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,da34e82ebc71ccc880c639cfbdaf94b3a01c2b98c4e54d9e0ef3256a17b01db280fc8623b6de2a44dea0a5d534f73919434944f623bc037e331675567c6f05ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$YOo/0JYPgSuOaPDM$zDVxIA.NpM8KFFaVVarDA/Dwr6QCSobE49yPe.o/JVkyl0LLeI8jolZ3mWBk2DH5DcCrmZF59Sgt.wmZ/ep1C0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,dc76eedebfaa2daa4f66ebfd375ee5f5a9db36783b9b80a5e93caa67,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,f396c5df2b7c3db9a2b8cc44f2736be8bd113cdb5ab9e99c5cd8eb2d3fb9bbb0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,3284d9445d7b74dccbdd53ec2f987d44536ac3bffdf2238c8e3f28631d5d5c36646ce593d2012c8250f117b0cf6ed1dd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8f1a173c87f78b8d69f5406b3b9bf1593b459b3133aa9a326894ebc99cc18e7c177578db8b13fbec5dff76cb38d9410614121a51a2aeaa618f57efd7a8fb0778,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lezikgbp,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$u7MAACEz$TqNr8RDq0./rI2.ZWvstJ/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,qvhhrxz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NJSXG43JMNQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,amVzc2ljYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$A8B2Uoevu9xriGQajIRmuugj2QV8ZvRMEnFYSZH8R./t0dmYEfJdS,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101010110010111100111110011110100111000111100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c03a584b69582c8059053fa054d52ee5de11a65b14fead9e5e4ee3c0ba96e93c392f30b3cc0170c313d0cea2f362f6b182870b9719b1f60e086e01a8a4127e1d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,8eab43845d6b7de88327826325bfb8ed6406dc54104ed91a7d0b292d64321e2e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,niwwmge,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,WY8avVDvL0Lic,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6a657373696361,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,e821e9647bc9dffdaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,d0e7f06d657f7252845492e80a339a6a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,aae039d6aa239cfc121357a825210fa3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$366vhl0E$gTBza4MoPXSlvTRxX21fK1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
